"","DateTime","P_dbar","pH_int","O2_umolkg","temp_SBE","sal_SBE"
"2",1524015025,"5.336","8.05349","328.51599","13.4374","33.5586"
"3",1524016825,"5.416","8.08004","328.323","13.4879","33.5614"
"4",1524018625,"5.388","8.07537","325.823","13.538","33.5589"
"5",1524020540,"5.354","8.06744","324.289","13.5492","33.5621"
"6",1524022371,"5.219","8.06995","326.27499","13.653","33.5635"
"7",1524024208,"5.144","8.06722","328.297","13.774","33.5598"
"8",1524026042,"5.022","8.06711","329.25101","13.81","33.5417"
"9",1524029425,"4.822","8.09163","331.34601","14.5814","33.5667"
"10",1524031225,"4.743","8.09888","332.06799","14.7945","33.5674"
"11",1524033025,"4.676","8.10623","333.23199","14.9678","33.5678"
"12",1524034825,"4.654","8.10468","332.983","14.9753","33.567"
"13",1524036625,"4.676","8.09206","330.16901","14.7429","33.5651"
"14",1524038425,"4.698","8.09833","331.495","14.8978","33.5534"
"15",1524040225,"4.749","8.1049","332.936","15.0397","33.5617"
"16",1524042025,"4.818","8.08529","329.95499","14.5826","33.5691"
"17",1524043825,"4.956","8.1009","331.99701","15.1668","33.4585"
"18",1524045625,"5.096","8.07536","320.616","14.4857","33.5448"
"19",1524047425,"5.282","8.0711","318.02899","14.3363","33.5517"
"20",1524049225,"5.507","8.07512","320.20999","14.3283","33.5524"
"21",1524051025,"5.69","8.07209","319.755","14.2644","33.5559"
"22",1524052825,"5.777","8.0673","316.14999","14.2463","33.5404"
"23",1524054625,"5.898","8.05374","305.09698","13.9647","33.5687"
"24",1524056425,"6.031","8.05149","301.802","13.825","33.5541"
"25",1524058225,"5.974","8.04868","300.01199","13.7081","33.5731"
"26",1524060025,"5.881","8.04058","294.54001","13.5712","33.5624"
"27",1524061825,"5.8","8.0381","290.98999","13.4748","33.5674"
"28",1524063625,"5.628","8.0486","297.685","13.8279","33.5365"
"29",1524065425,"5.464","8.07585","303.47","14.3175","33.567"
"30",1524067225,"5.33","8.08644","307.327","14.5472","33.5708"
"31",1524069025,"5.153","8.08953","307.94199","14.6463","33.5588"
"32",1524070874,"5.052","8.07894","301.98999","14.614","33.5984"
"33",1524072703,"4.874","8.08727","306.22198","14.6861","33.5712"
"34",1524074542,"4.707","8.09073","306.388","14.7293","33.582"
"35",1524079825,"4.462","8.07015","299.53","14.5747","33.5732"
"36",1524081625,"4.316","8.06858","298.67499","14.5912","33.5718"
"37",1524085225,"4.27","8.07899","300.24701","14.7438","33.5704"
"38",1524087025,"4.26","8.0773","299.85999","14.7564","33.5491"
"39",1524088825,"4.31","8.09001","301.26801","14.9003","33.5725"
"40",1524090625,"4.361","8.07563","298.647","14.8135","33.558"
"41",1524092425,"4.518","8.06364","306.646","14.125","33.6171"
"42",1524094225,"4.687","8.03479","308.491","13.1299","33.5972"
"43",1524097825,"5.039","8.05146","302.07101","13.2947","33.5897"
"44",1524099625,"5.138","8.06125","300.76999","13.4322","33.5956"
"45",1524101427,"5.29","8.07342","301.77499","13.6314","33.5831"
"46",1524103254,"5.34","8.07761","305.09299","13.6979","33.5876"
"47",1524105101,"5.317","8.08015","306.23001","13.7137","33.5971"
"48",1524108625,"5.252","8.09519","313.29199","13.8861","33.5889"
"49",1524110425,"5.178","8.09109","311.992","13.8864","33.5891"
"50",1524112225,"5.079","8.09313","312.13101","13.9145","33.5907"
"51",1524114025,"4.981","8.1092","320.67899","14.1461","33.5796"
"52",1524119425,"4.734","8.114","328.897","14.798","33.5827"
"53",1524121225,"4.682","8.10295","323.98099","14.5566","33.5988"
"54",1524123025,"4.68","8.11205","326.82199","14.8261","33.5767"
"55",1524124825,"4.658","8.10772","326.02701","14.7521","33.5898"
"56",1524126625,"4.701","8.1113","327.09601","14.7757","33.5894"
"57",1524128425,"4.755","8.1185","331.617","14.9724","33.5902"
